0,1,2,3,4,5,6
34409,7446,5,0,36,22,450
5021,50496,460,1,341,271,71
0,413,6285,92,5,356,0
0,0,145,390,0,14,0
91,912,64,0,825,7,0
14,435,1369,46,0,1609,0
712,48,0,0,0,0,3342
